X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
-105034568.00,31837746.00,-158247.17,47600.85,-119.20,35.59,-1.28,0.00,288.00,
-105050392.00,31842506.00,-158259.09,47604.41,-119.20,35.59,-1.28,0.00,288.00,
-105066216.00,31847266.00,-158271.02,47607.96,-119.20,35.59,-1.28,0.00,288.00,
-105082048.00,31852028.00,-158282.94,47611.52,-119.20,35.59,-1.28,0.00,288.00,
-105097880.00,31856790.00,-158294.86,47615.08,-119.20,35.59,-1.28,0.00,288.00,
-105113712.00,31861552.00,-158306.78,47618.64,-119.20,35.59,-1.28,0.00,288.00,
-105129544.00,31866314.00,-158318.70,47622.20,-119.20,35.59,-1.28,0.00,288.00,
-105145376.00,31871076.00,-158330.62,47625.76,-119.20,35.59,-1.28,0.00,288.00,
-105161208.00,31875838.00,-158342.55,47629.32,-119.20,35.59,-1.28,0.00,288.00,
-105177040.00,31880602.00,-158354.47,47632.88,-119.20,35.59,-1.28,0.00,288.00,
-105192880.00,31885366.00,-158366.39,47636.43,-119.20,35.59,-1.28,0.00,288.00,
-105208720.00,31890130.00,-158378.31,47639.99,-119.20,35.59,-1.28,0.00,288.00,
-105224560.00,31894894.00,-158390.23,47643.55,-119.20,35.59,-1.28,0.00,288.00,
-105240400.00,31899658.00,-158402.16,47647.11,-119.20,35.59,-1.28,0.00,288.00,
-105256240.00,31904424.00,-158414.08,47650.67,-119.20,35.59,-1.28,0.00,288.00,
-105272080.00,31909190.00,-158426.00,47654.23,-119.20,35.59,-1.28,0.00,288.00,
-105287920.00,31913956.00,-158437.92,47657.79,-119.20,35.59,-1.28,0.00,288.00,
-105303768.00,31918722.00,-158449.84,47661.34,-119.20,35.59,-1.28,0.00,288.00,
-105319616.00,31923488.00,-158461.77,47664.90,-119.20,35.59,-1.28,0.00,288.00,
-105335464.00,31928254.00,-158473.69,47668.46,-119.20,35.59,-1.28,0.00,288.00,
-105351312.00,31933022.00,-158485.61,47672.02,-119.20,35.59,-1.28,0.00,288.00,
-105367160.00,31937790.00,-158497.53,47675.58,-119.20,35.59,-1.28,0.00,288.00,
-105383008.00,31942558.00,-158509.45,47679.14,-119.20,35.59,-1.28,0.00,288.00,
-105398864.00,31947326.00,-158521.38,47682.70,-119.20,35.59,-1.28,0.00,288.00,
-105414720.00,31952094.00,-158533.30,47686.25,-119.20,35.59,-1.28,0.00,288.00,
-105430576.00,31956862.00,-158545.22,47689.81,-119.20,35.59,-1.28,0.00,288.00,
-105446432.00,31961632.00,-158557.14,47693.37,-119.20,35.59,-1.28,0.00,288.00,
-105462288.00,31966402.00,-158569.06,47696.93,-119.20,35.59,-1.28,0.00,288.00,
-105478144.00,31971172.00,-158580.98,47700.49,-119.20,35.59,-1.28,0.00,288.00,
-105494000.00,31975942.00,-158592.91,47704.05,-119.20,35.59,-1.28,0.00,288.00,
-105509864.00,31980712.00,-158604.83,47707.61,-119.20,35.59,-1.28,0.00,288.00,
-105525728.00,31985484.00,-158616.75,47711.16,-119.20,35.59,-1.28,0.00,288.00,
-105541592.00,31990256.00,-158628.67,47714.72,-119.20,35.59,-1.28,0.00,288.00,
-105557456.00,31995028.00,-158640.59,47718.28,-119.20,35.59,-1.28,0.00,288.00,
-105573320.00,31999800.00,-158652.52,47721.84,-119.20,35.59,-1.28,0.00,288.00,
-105589184.00,32004572.00,-158664.44,47725.40,-119.20,35.59,-1.28,0.00,288.00,
-105605048.00,32009344.00,-158676.36,47728.96,-119.20,35.59,-1.28,0.00,288.00,
-105620920.00,32014118.00,-158688.28,47732.52,-119.20,35.59,-1.28,0.00,288.00,
-105636792.00,32018892.00,-158700.20,47736.07,-119.20,35.59,-1.28,0.00,288.00,
-105652664.00,32023666.00,-158712.12,47739.63,-119.20,35.59,-1.28,0.00,288.00,
-105668536.00,32028440.00,-158724.05,47743.19,-119.20,35.59,-1.28,0.00,288.00,
-105684408.00,32033214.00,-158735.97,47746.75,-119.20,35.59,-1.28,0.00,288.00,
-105700280.00,32037990.00,-158747.89,47750.31,-119.20,35.59,-1.28,0.00,288.00,
-105716152.00,32042766.00,-158759.81,47753.87,-119.20,35.59,-1.28,0.00,288.00,
-105732032.00,32047542.00,-158771.73,47757.43,-119.20,35.59,-1.28,0.00,288.00,
-105747912.00,32052318.00,-158783.66,47760.98,-119.20,35.59,-1.28,0.00,288.00,
-105763792.00,32057094.00,-158795.58,47764.54,-119.20,35.59,-1.28,0.00,288.00,
-105779672.00,32061870.00,-158807.50,47768.10,-119.20,35.59,-1.28,0.00,288.00,
-105795552.00,32066648.00,-158819.42,47771.66,-119.20,35.59,-1.28,0.00,288.00,
-105811432.00,32071426.00,-158831.34,47775.22,-119.20,35.59,-1.28,0.00,288.00,
-105827320.00,32076204.00,-158843.27,47778.78,-119.20,35.59,-1.28,0.00,288.00,
-105843208.00,32080982.00,-158855.19,47782.34,-119.20,35.59,-1.28,0.00,288.00,
-105859096.00,32085760.00,-158867.11,47785.89,-119.20,35.59,-1.28,0.00,288.00,
-105874984.00,32090538.00,-158879.03,47789.45,-119.20,35.59,-1.28,0.00,288.00,
-105890872.00,32095318.00,-158890.95,47793.01,-119.20,35.59,-1.28,0.00,288.00,
-105906760.00,32100098.00,-158902.88,47796.57,-119.20,35.59,-1.28,0.00,288.00,
-105922648.00,32104878.00,-158914.80,47800.13,-119.20,35.59,-1.28,0.00,288.00,
-105938544.00,32109658.00,-158926.72,47803.69,-119.20,35.59,-1.28,0.00,288.00,
-105954440.00,32114438.00,-158938.64,47807.25,-119.20,35.59,-1.28,0.00,288.00,
-105970336.00,32119220.00,-158950.56,47810.80,-119.20,35.59,-1.28,0.00,288.00,
-105986232.00,32124002.00,-158962.48,47814.36,-119.20,35.59,-1.28,0.00,288.00,
-106002128.00,32128784.00,-158974.41,47817.92,-119.20,35.59,-1.28,0.00,288.00,
-106018024.00,32133566.00,-158986.33,47821.48,-119.20,35.59,-1.28,0.00,288.00,
-106033920.00,32138348.00,-158998.25,47825.04,-119.20,35.59,-1.28,0.00,288.00,
-106049824.00,32143130.00,-159010.17,47828.60,-119.20,35.59,-1.28,0.00,288.00,
-106065728.00,32147914.00,-159022.09,47832.16,-119.20,35.59,-1.28,0.00,288.00,
-106081632.00,32152698.00,-159034.02,47835.71,-119.20,35.59,-1.28,0.00,288.00,
-106097536.00,32157482.00,-159045.94,47839.27,-119.20,35.59,-1.28,0.00,288.00,
-106113440.00,32162266.00,-159057.86,47842.83,-119.20,35.59,-1.28,0.00,288.00,
-106129344.00,32167050.00,-159069.78,47846.39,-119.20,35.59,-1.28,0.00,288.00,
-106145256.00,32171834.00,-159081.70,47849.95,-119.20,35.59,-1.28,0.00,288.00,
-106161168.00,32176620.00,-159093.62,47853.51,-119.20,35.59,-1.28,0.00,288.00,
-106177080.00,32181406.00,-159105.55,47857.07,-119.20,35.59,-1.28,0.00,288.00,
-106192992.00,32186192.00,-159117.47,47860.62,-119.20,35.59,-1.28,0.00,288.00,
-106208904.00,32190978.00,-159129.39,47864.18,-119.20,35.59,-1.28,0.00,288.00,
-106224816.00,32195764.00,-159141.31,47867.74,-119.20,35.59,-1.28,0.00,288.00,
-106240728.00,32200552.00,-159153.23,47871.30,-119.20,35.59,-1.28,0.00,288.00,
-106256648.00,32205340.00,-159165.16,47874.86,-119.20,35.59,-1.28,0.00,288.00,
-106272568.00,32210128.00,-159177.08,47878.42,-119.20,35.59,-1.28,0.00,288.00,
-106288488.00,32214916.00,-159189.00,47881.98,-119.20,35.59,-1.28,0.00,288.00,
-106304408.00,32219704.00,-159200.92,47885.54,-119.20,35.59,-1.28,0.00,288.00,
-106320328.00,32224492.00,-159212.84,47889.09,-119.20,35.59,-1.28,0.00,288.00,
-106336248.00,32229282.00,-159224.77,47892.65,-119.20,35.59,-1.28,0.00,288.00,
-106352168.00,32234072.00,-159236.69,47896.21,-119.20,35.59,-1.28,0.00,288.00,
-106368096.00,32238862.00,-159248.61,47899.77,-119.20,35.59,-1.28,0.00,288.00,
-106384024.00,32243652.00,-159260.53,47903.33,-119.20,35.59,-1.28,0.00,288.00,
-106399952.00,32248442.00,-159272.45,47906.89,-119.20,35.59,-1.28,0.00,288.00,
-106415880.00,32253234.00,-159284.38,47910.45,-119.20,35.59,-1.28,0.00,288.00,
-106431808.00,32258026.00,-159296.30,47914.00,-119.20,35.59,-1.28,0.00,288.00,
-106447736.00,32262818.00,-159308.22,47917.56,-119.20,35.59,-1.28,0.00,288.00,
-106463672.00,32267610.00,-159320.14,47921.12,-119.20,35.59,-1.28,0.00,288.00,
-106479608.00,32272402.00,-159332.06,47924.68,-119.20,35.59,-1.28,0.00,288.00,
-106495544.00,32277194.00,-159343.98,47928.24,-119.20,35.59,-1.28,0.00,288.00,
-106511480.00,32281988.00,-159355.91,47931.80,-119.20,35.59,-1.28,0.00,288.00,
-106527416.00,32286782.00,-159367.83,47935.36,-119.20,35.59,-1.28,0.00,288.00,
-106543352.00,32291576.00,-159379.75,47938.91,-119.20,35.59,-1.28,0.00,288.00,
-106559288.00,32296370.00,-159391.67,47942.47,-119.20,35.59,-1.28,0.00,288.00,
-106575232.00,32301164.00,-159403.59,47946.03,-119.20,35.59,-1.28,0.00,288.00,
-106591176.00,32305958.00,-159415.52,47949.59,-119.20,35.59,-1.28,0.00,288.00,
-106607120.00,32310754.00,-159427.44,47953.15,-119.20,35.59,-1.28,0.00,288.00,
-106623064.00,32315550.00,-159439.36,47956.71,-119.20,35.59,-1.28,0.00,288.00,
-106639008.00,32320346.00,-159451.28,47960.27,-119.20,35.59,-1.28,0.00,288.00,
-106654952.00,32325142.00,-159463.20,47963.82,-119.20,35.59,-1.28,0.00,288.00,
-106670896.00,32329938.00,-159475.12,47967.38,-119.20,35.59,-1.28,0.00,288.00,
-106686848.00,32334736.00,-159487.05,47970.94,-119.20,35.59,-1.28,0.00,288.00,
-106702800.00,32339534.00,-159498.97,47974.50,-119.20,35.59,-1.28,0.00,288.00,
-106718752.00,32344332.00,-159510.89,47978.06,-119.20,35.59,-1.28,0.00,288.00,
-106734704.00,32349130.00,-159522.81,47981.62,-119.20,35.59,-1.28,0.00,288.00,
-106750656.00,32353928.00,-159534.73,47985.18,-119.20,35.59,-1.28,0.00,288.00,
-106766608.00,32358726.00,-159546.66,47988.73,-119.20,35.59,-1.28,0.00,288.00,
-106782560.00,32363526.00,-159558.58,47992.29,-119.20,35.59,-1.28,0.00,288.00,
-106798520.00,32368326.00,-159570.50,47995.85,-119.20,35.59,-1.28,0.00,288.00,
-106814480.00,32373126.00,-159582.42,47999.41,-119.20,35.59,-1.28,0.00,288.00,
-106830440.00,32377926.00,-159594.34,48002.97,-119.20,35.59,-1.28,0.00,288.00,
-106846400.00,32382726.00,-159606.27,48006.53,-119.20,35.59,-1.28,0.00,288.00,
-106862360.00,32387528.00,-159618.19,48010.09,-119.20,35.59,-1.28,0.00,288.00,
-106878320.00,32392330.00,-159630.11,48013.64,-119.20,35.59,-1.28,0.00,288.00,
-106894288.00,32397132.00,-159642.03,48017.20,-119.20,35.59,-1.28,0.00,288.00,
-106910256.00,32401934.00,-159653.95,48020.76,-119.20,35.59,-1.28,0.00,288.00,
-106926224.00,32406736.00,-159665.88,48024.32,-119.20,35.59,-1.28,0.00,288.00,
-106942192.00,32411538.00,-159677.80,48027.88,-119.20,35.59,-1.28,0.00,288.00,
-106958160.00,32416342.00,-159689.72,48031.44,-119.20,35.59,-1.28,0.00,288.00,
-106974128.00,32421146.00,-159701.64,48035.00,-119.20,35.59,-1.28,0.00,288.00,
-106990096.00,32425950.00,-159713.56,48038.55,-119.20,35.59,-1.28,0.00,288.00,
-107006072.00,32430754.00,-159725.48,48042.11,-119.20,35.59,-1.28,0.00,288.00,
-107022048.00,32435558.00,-159737.41,48045.67,-119.20,35.59,-1.28,0.00,288.00,
-107038024.00,32440362.00,-159749.33,48049.23,-119.20,35.59,-1.28,0.00,288.00,
-107054000.00,32445168.00,-159761.25,48052.79,-119.20,35.59,-1.28,0.00,288.00,
-107069976.00,32449974.00,-159773.17,48056.35,-119.20,35.59,-1.28,0.00,288.00,
-107085952.00,32454780.00,-159785.09,48059.91,-119.20,35.59,-1.28,0.00,288.00,
-107101928.00,32459586.00,-159797.02,48063.46,-119.20,35.59,-1.28,0.00,288.00,
-107117912.00,32464392.00,-159808.94,48067.02,-119.20,35.59,-1.28,0.00,288.00,
-107133896.00,32469200.00,-159820.86,48070.58,-119.20,35.59,-1.28,0.00,288.00,
-107149880.00,32474008.00,-159832.78,48074.14,-119.20,35.59,-1.28,0.00,288.00,
-107165864.00,32478816.00,-159844.70,48077.70,-119.20,35.59,-1.28,0.00,288.00,
-107181848.00,32483624.00,-159856.62,48081.26,-119.20,35.59,-1.28,0.00,288.00,
-107197832.00,32488432.00,-159868.55,48084.82,-119.20,35.59,-1.28,0.00,288.00,
-107213824.00,32493240.00,-159880.47,48088.38,-119.20,35.59,-1.28,0.00,288.00,
-107229816.00,32498050.00,-159892.39,48091.93,-119.20,35.59,-1.28,0.00,288.00,
-107245808.00,32502860.00,-159904.31,48095.49,-119.20,35.59,-1.28,0.00,288.00,
-107261800.00,32507670.00,-159916.23,48099.05,-119.20,35.59,-1.28,0.00,288.00,
-107277792.00,32512480.00,-159928.16,48102.61,-119.20,35.59,-1.28,0.00,288.00,
-107293784.00,32517290.00,-159940.08,48106.17,-119.20,35.59,-1.28,0.00,288.00,
-107309776.00,32522100.00,-159952.00,48109.73,-119.20,35.59,-1.28,0.00,288.00,
-107325776.00,32526912.00,-159963.92,48113.29,-119.20,35.59,-1.28,0.00,288.00,
-107341776.00,32531724.00,-159975.84,48116.84,-119.20,35.59,-1.28,0.00,288.00,
-107357776.00,32536536.00,-159987.77,48120.40,-119.20,35.59,-1.28,0.00,288.00,
-107373776.00,32541348.00,-159999.69,48123.96,-119.20,35.59,-1.28,0.00,288.00,
-107389776.00,32546160.00,-160011.61,48127.52,-119.20,35.59,-1.28,0.00,288.00,
-107405776.00,32550974.00,-160023.53,48131.08,-119.20,35.59,-1.28,0.00,288.00,
-107421776.00,32555788.00,-160035.45,48134.64,-119.20,35.59,-1.28,0.00,288.00,
-107437784.00,32560602.00,-160047.38,48138.20,-119.20,35.59,-1.28,0.00,288.00,
-107453792.00,32565416.00,-160059.30,48141.75,-119.20,35.59,-1.28,0.00,288.00,
-107469800.00,32570230.00,-160071.22,48145.31,-119.20,35.59,-1.28,0.00,288.00,
-107485808.00,32575044.00,-160083.14,48148.87,-119.20,35.59,-1.28,0.00,288.00,
-107501816.00,32579860.00,-160095.06,48152.43,-119.20,35.59,-1.28,0.00,288.00,
-107517824.00,32584676.00,-160106.98,48155.99,-119.20,35.59,-1.28,0.00,288.00,
-107533832.00,32589492.00,-160118.91,48159.55,-119.20,35.59,-1.28,0.00,288.00,
-107549848.00,32594308.00,-160130.83,48163.11,-119.20,35.59,-1.28,0.00,288.00,
-107565864.00,32599124.00,-160142.75,48166.66,-119.20,35.59,-1.28,0.00,288.00,
-107581880.00,32603942.00,-160154.67,48170.22,-119.20,35.59,-1.28,0.00,288.00,
-107597896.00,32608760.00,-160166.59,48173.78,-119.20,35.59,-1.28,0.00,288.00,
-107613912.00,32613578.00,-160178.52,48177.34,-119.20,35.59,-1.28,0.00,288.00,
-107629928.00,32618396.00,-160190.44,48180.90,-119.20,35.59,-1.28,0.00,288.00,
-107645952.00,32623214.00,-160202.36,48184.46,-119.20,35.59,-1.28,0.00,288.00,
-107661976.00,32628032.00,-160214.28,48188.02,-119.20,35.59,-1.28,0.00,288.00,
-107678000.00,32632852.00,-160226.20,48191.57,-119.20,35.59,-1.28,0.00,288.00,
-107694024.00,32637672.00,-160238.12,48195.13,-119.20,35.59,-1.28,0.00,288.00,
-107710048.00,32642492.00,-160250.05,48198.69,-119.20,35.59,-1.28,0.00,288.00,
-107726072.00,32647312.00,-160261.97,48202.25,-119.20,35.59,-1.28,0.00,288.00,
-107742096.00,32652132.00,-160273.89,48205.81,-119.20,35.59,-1.28,0.00,288.00,
-107758128.00,32656952.00,-160285.81,48209.37,-119.20,35.59,-1.28,0.00,288.00,
-107774160.00,32661774.00,-160297.73,48212.93,-119.20,35.59,-1.28,0.00,288.00,
-107790192.00,32666596.00,-160309.66,48216.48,-119.20,35.59,-1.28,0.00,288.00,
-107806224.00,32671418.00,-160321.58,48220.04,-119.20,35.59,-1.28,0.00,288.00,
-107822256.00,32676240.00,-160333.50,48223.60,-119.20,35.59,-1.28,0.00,288.00,
-107838288.00,32681062.00,-160345.42,48227.16,-119.20,35.59,-1.28,0.00,288.00,
-107854320.00,32685886.00,-160357.34,48230.72,-119.20,35.59,-1.28,0.00,288.00,
-107870360.00,32690710.00,-160369.27,48234.28,-119.20,35.59,-1.28,0.00,288.00,
-107886400.00,32695534.00,-160381.19,48237.84,-119.20,35.59,-1.28,0.00,288.00,
-107902440.00,32700358.00,-160393.11,48241.39,-119.20,35.59,-1.28,0.00,288.00,
-107918480.00,32705182.00,-160405.03,48244.95,-119.20,35.59,-1.28,0.00,288.00,
-107934520.00,32710006.00,-160416.95,48248.51,-119.20,35.59,-1.28,0.00,288.00,
-107950560.00,32714832.00,-160428.88,48252.07,-119.20,35.59,-1.28,0.00,288.00,
-107966608.00,32719658.00,-160440.80,48255.63,-119.20,35.59,-1.28,0.00,288.00,
-107982656.00,32724484.00,-160452.72,48259.19,-119.20,35.59,-1.28,0.00,288.00,
-107998704.00,32729310.00,-160464.64,48262.75,-119.20,35.59,-1.28,0.00,288.00,
-108014752.00,32734136.00,-160476.56,48266.30,-119.20,35.59,-1.28,0.00,288.00,
-108030800.00,32738962.00,-160488.48,48269.86,-119.20,35.59,-1.28,0.00,288.00,
-108046848.00,32743790.00,-160500.41,48273.42,-119.20,35.59,-1.28,0.00,288.00,
-108062896.00,32748618.00,-160512.33,48276.98,-119.20,35.59,-1.28,0.00,288.00,
-108078952.00,32753446.00,-160524.25,48280.54,-119.20,35.59,-1.28,0.00,288.00,
-108095008.00,32758274.00,-160536.17,48284.10,-119.20,35.59,-1.28,0.00,288.00,
-108111064.00,32763102.00,-160548.09,48287.66,-119.20,35.59,-1.28,0.00,288.00,
-108127120.00,32767932.00,-160560.02,48291.21,-119.20,35.59,-1.28,0.00,288.00,
-108143176.00,32772762.00,-160571.94,48294.77,-119.20,35.59,-1.28,0.00,288.00,
-108159232.00,32777592.00,-160583.86,48298.33,-119.20,35.59,-1.28,0.00,288.00,
-108175288.00,32782422.00,-160595.78,48301.89,-119.20,35.59,-1.28,0.00,288.00,
-108191352.00,32787252.00,-160607.70,48305.45,-119.20,35.59,-1.28,0.00,288.00,
-108207416.00,32792082.00,-160619.62,48309.01,-119.20,35.59,-1.28,0.00,288.00,
-108223480.00,32796914.00,-160631.55,48312.57,-119.20,35.59,-1.28,0.00,288.00,
-108239544.00,32801746.00,-160643.47,48316.12,-119.20,35.59,-1.28,0.00,288.00,
-108255608.00,32806578.00,-160655.39,48319.68,-119.20,35.59,-1.28,0.00,288.00,
-108271672.00,32811410.00,-160667.31,48323.24,-119.20,35.59,-1.28,0.00,288.00,
-108287736.00,32816242.00,-160679.23,48326.80,-119.20,35.59,-1.28,0.00,288.00,
-108303808.00,32821076.00,-160691.16,48330.36,-119.20,35.59,-1.28,0.00,288.00,
-108319880.00,32825910.00,-160703.08,48333.92,-119.20,35.59,-1.28,0.00,288.00,
-108335952.00,32830744.00,-160715.00,48337.48,-119.20,35.59,-1.28,0.00,288.00,
-108352024.00,32835578.00,-160726.92,48341.04,-119.20,35.59,-1.28,0.00,288.00,
-108368096.00,32840412.00,-160738.84,48344.59,-119.20,35.59,-1.28,0.00,288.00,
-108384168.00,32845246.00,-160750.77,48348.15,-119.20,35.59,-1.28,0.00,288.00,
-108400248.00,32850082.00,-160762.69,48351.71,-119.20,35.59,-1.28,0.00,288.00,
-108416328.00,32854918.00,-160774.61,48355.27,-119.20,35.59,-1.28,0.00,288.00,
-108432408.00,32859754.00,-160786.53,48358.83,-119.20,35.59,-1.28,0.00,288.00,
-108448488.00,32864590.00,-160798.45,48362.39,-119.20,35.59,-1.28,0.00,288.00,
-108464568.00,32869426.00,-160810.38,48365.95,-119.20,35.59,-1.28,0.00,288.00,
-108480648.00,32874262.00,-160822.30,48369.50,-119.20,35.59,-1.28,0.00,288.00,
-108496728.00,32879100.00,-160834.22,48373.06,-119.20,35.59,-1.28,0.00,288.00,
-108512816.00,32883938.00,-160846.14,48376.62,-119.20,35.59,-1.28,0.00,288.00,
-108528904.00,32888776.00,-160858.06,48380.18,-119.20,35.59,-1.28,0.00,288.00,
-108544992.00,32893614.00,-160869.98,48383.74,-119.20,35.59,-1.28,0.00,288.00,
-108561080.00,32898452.00,-160881.91,48387.30,-119.20,35.59,-1.28,0.00,288.00,
-108577168.00,32903292.00,-160893.83,48390.86,-119.20,35.59,-1.28,0.00,288.00,
-108593256.00,32908132.00,-160905.75,48394.41,-119.20,35.59,-1.28,0.00,288.00,
-108609344.00,32912972.00,-160917.67,48397.97,-119.20,35.59,-1.28,0.00,288.00,
-108625440.00,32917812.00,-160929.59,48401.53,-119.20,35.59,-1.28,0.00,288.00,
-108641536.00,32922652.00,-160941.52,48405.09,-119.20,35.59,-1.28,0.00,288.00,
-108657632.00,32927492.00,-160953.44,48408.65,-119.20,35.59,-1.28,0.00,288.00,
-108673728.00,32932334.00,-160965.36,48412.21,-119.20,35.59,-1.28,0.00,288.00,
-108689824.00,32937176.00,-160977.28,48415.77,-119.20,35.59,-1.28,0.00,288.00,
-108705920.00,32942018.00,-160989.20,48419.32,-119.20,35.59,-1.28,0.00,288.00,
-108722024.00,32946860.00,-161001.12,48422.88,-119.20,35.59,-1.28,0.00,288.00,
-108738128.00,32951702.00,-161013.05,48426.44,-119.20,35.59,-1.28,0.00,288.00,
-108754232.00,32956544.00,-161024.97,48430.00,-119.20,35.59,-1.28,0.00,288.00,
-108770336.00,32961388.00,-161036.89,48433.56,-119.20,35.59,-1.28,0.00,288.00,
-108786440.00,32966232.00,-161048.81,48437.12,-119.20,35.59,-1.28,0.00,288.00,
-108802544.00,32971076.00,-161060.73,48440.68,-119.20,35.59,-1.28,0.00,288.00,
-108818648.00,32975920.00,-161072.66,48444.23,-119.20,35.59,-1.28,0.00,288.00,
-108834760.00,32980764.00,-161084.58,48447.79,-119.20,35.59,-1.28,0.00,288.00,
-108850872.00,32985610.00,-161096.50,48451.35,-119.20,35.59,-1.28,0.00,288.00,
-108866984.00,32990456.00,-161108.42,48454.91,-119.20,35.59,-1.28,0.00,288.00,
-108883096.00,32995302.00,-161120.34,48458.47,-119.20,35.59,-1.28,0.00,288.00,
-108899208.00,33000148.00,-161132.27,48462.03,-119.20,35.59,-1.28,0.00,288.00,
-108915320.00,33004994.00,-161144.19,48465.59,-119.20,35.59,-1.28,0.00,288.00,
-108931432.00,33009840.00,-161156.11,48469.14,-119.20,35.59,-1.28,0.00,288.00,
-108947552.00,33014688.00,-161168.03,48472.70,-119.20,35.59,-1.28,0.00,288.00,
-108963672.00,33019536.00,-161179.95,48476.26,-119.20,35.59,-1.28,0.00,288.00,
-108979792.00,33024384.00,-161191.88,48479.82,-119.20,35.59,-1.28,0.00,288.00,
-108995912.00,33029232.00,-161203.80,48483.38,-119.20,35.59,-1.28,0.00,288.00,
-109012032.00,33034080.00,-161215.72,48486.94,-119.20,35.59,-1.28,0.00,288.00,
-109028152.00,33038930.00,-161227.64,48490.50,-119.20,35.59,-1.28,0.00,288.00,
-109044272.00,33043780.00,-161239.56,48494.05,-119.20,35.59,-1.28,0.00,288.00,
-109060400.00,33048630.00,-161251.48,48497.61,-119.20,35.59,-1.28,0.00,288.00,
-109076528.00,33053480.00,-161263.41,48501.17,-119.20,35.59,-1.28,0.00,288.00,
-109092656.00,33058330.00,-161275.33,48504.73,-119.20,35.59,-1.28,0.00,288.00,
-109108784.00,33063180.00,-161287.25,48508.29,-119.20,35.59,-1.28,0.00,288.00,
-109124912.00,33068032.00,-161299.17,48511.85,-119.20,35.59,-1.28,0.00,288.00,
-109141040.00,33072884.00,-161311.09,48515.41,-119.20,35.59,-1.28,0.00,288.00,
-109157176.00,33077736.00,-161323.02,48518.96,-119.20,35.59,-1.28,0.00,288.00,
-109173312.00,33082588.00,-161334.94,48522.52,-119.20,35.59,-1.28,0.00,288.00,
-109189448.00,33087440.00,-161346.86,48526.08,-119.20,35.59,-1.28,0.00,288.00,
-109205584.00,33092292.00,-161358.78,48529.64,-119.20,35.59,-1.28,0.00,288.00,
-109221720.00,33097146.00,-161370.70,48533.20,-119.20,35.59,-1.28,0.00,288.00,
-109237856.00,33102000.00,-161382.62,48536.76,-119.20,35.59,-1.28,0.00,288.00,
-109253992.00,33106854.00,-161394.55,48540.32,-119.20,35.59,-1.28,0.00,288.00,
-109270136.00,33111708.00,-161406.47,48543.88,-119.20,35.59,-1.28,0.00,288.00,
-109286280.00,33116562.00,-161418.39,48547.43,-119.20,35.59,-1.28,0.00,288.00,
-109302424.00,33121418.00,-161430.31,48550.99,-119.20,35.59,-1.28,0.00,288.00,
-109318568.00,33126274.00,-161442.23,48554.55,-119.20,35.59,-1.28,0.00,288.00,
-109334712.00,33131130.00,-161454.16,48558.11,-119.20,35.59,-1.28,0.00,288.00,
-109350856.00,33135986.00,-161466.08,48561.67,-119.20,35.59,-1.28,0.00,288.00,
-109367000.00,33140842.00,-161478.00,48565.23,-119.20,35.59,-1.28,0.00,288.00,
-109383152.00,33145698.00,-161489.92,48568.79,-119.20,35.59,-1.28,0.00,288.00,
